## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7966.08,-6.25,1.65,0.41,4.88,0,NaN
20200102,8017.92,-4.75,7.75,0.51,4.09,7.1,NaN
20200103,2522.88,4.45,9.15,0.68,1.36,13.1,NaN
20200104,2557.44,-4.35,7.05,0.58,3.3,0.6,NaN
20200105,6799.68,-4.25,1.75,0.42,4.88,0,NaN
20200106,8536.32,-6.35,4.15,0.45,5.32,0,NaN
20200107,7551.36,-6.15,0.75,0.38,2.59,0.4,NaN
20200108,5417.28,-12.15,-0.95,0.3,5.89,0.3,NaN
20200109,8536.32,-11.95,5.65,0.3,3.23,0,NaN
20200110,2972.16,2.25,10.15,0.65,3.66,3.5,NaN
20200111,5633.28,6.15,19.35,1.09,4.6,3.3,NaN
20200112,7948.8,-2.25,7.95,0.66,4.17,0,NaN
20200113,9434.88,-3.45,8.55,0.58,2.59,0,NaN
20200114,8043.84,-3.05,8.95,0.64,3.66,0,NaN
20200115,9694.08,-2.85,10.45,0.61,2.73,0.9,NaN
20200116,6635.52,-8.25,1.85,0.41,6.46,2.2,NaN
20200117,9365.76,-8.95,-4.05,0.2,3.16,1.4,NaN
20200118,3248.64,-7.05,5.65,0.44,5.6,15.3,NaN
20200119,4043.52,-12.65,-4.55,0.29,6.03,0.2,NaN
20200120,9201.6,-13.35,-4.15,0.26,3.02,0,NaN
20200121,10195.2,-14.85,-4.85,0.24,2.08,0,NaN
20200122,10722.24,-15.25,0.65,0.27,1.36,0,NaN
20200123,9123.84,-9.75,5.85,0.38,1.94,0,NaN
20200124,5970.24,-1.05,5.45,0.52,4.02,26.8,NaN
20200125,4397.76,-2.25,4.15,0.57,2.87,3.3,NaN
20200126,4371.84,-2.15,-0.35,0.49,4.6,0.6,NaN
20200127,2799.36,-1.85,-0.05,0.48,3.81,0.5,NaN
20200128,7007.04,-3.15,0.55,0.46,3.23,1.2,NaN
20200129,9504,-9.35,0.95,0.38,1.94,0,NaN
20200130,9737.28,-9.45,0.95,0.36,1.87,0,NaN
20200131,6220.8,-2.95,3.65,0.44,1.36,2.9,NaN
20200201,5745.6,-2.45,0.35,0.55,2.15,2.6,NaN
20200202,4933.44,-1.95,8.85,0.58,5.96,1.5,NaN
20200203,10704.96,-1.15,14.75,0.7,3.52,0.8,NaN
20200204,3404.16,-2.65,12.45,0.7,3.95,7.7,NaN
20200205,5788.8,-2.85,2.75,0.41,4.31,8.7,NaN
20200206,4484.16,-3.05,6.05,0.59,1.87,17.5,NaN
20200207,2764.8,-6.35,-1.85,0.41,5.03,5.7,NaN
20200208,6315.84,-6.15,-0.45,0.4,2.87,0,NaN
20200209,7361.28,-4.05,4.35,0.45,3.3,12.8,NaN
20200210,3810.24,0.85,6.45,0.54,3.02,6.2,NaN
20200211,4129.92,-4.05,2.15,0.5,2.66,0.3,NaN
20200212,11076.48,-4.65,1.95,0.43,2.08,19.7,NaN
20200213,3438.72,-9.35,0.75,0.42,3.38,1,NaN
20200214,9262.08,-15.15,-6.25,0.22,3.09,0,NaN
20200215,12683.52,-14.65,0.95,0.27,3.09,0,NaN
20200216,4397.76,-6.95,3.55,0.44,3.16,0,NaN
20200217,12597.12,-6.15,6.75,0.44,2.01,0,NaN
20200218,3317.76,-4.05,8.05,0.56,3.88,5.3,NaN
20200219,13504.32,-9.35,3.35,0.38,3.45,0,NaN
20200220,6272.64,-12.55,-2.95,0.27,2.87,0,NaN
20200221,13927.68,-12.45,0.05,0.22,3.38,0,NaN
20200222,14558.4,-8.65,6.75,0.29,4.67,0,NaN
20200223,14428.8,-7.35,10.35,0.41,3.59,0,NaN
20200224,12847.68,-4.05,11.55,0.58,2.15,0,NaN
20200225,5063.04,3.05,9.35,0.7,1.65,2.6,NaN
20200226,6065.28,-5.95,10.35,0.6,2.66,23.4,NaN
20200227,10039.68,-9.35,-3.55,0.26,8.62,1.1,NaN
20200228,9668.16,-9.65,-2.45,0.23,6.32,0,NaN
20200229,7058.88,-11.25,-2.35,0.26,5.6,0,NaN
20200301,14022.72,-9.65,8.05,0.35,3.16,0,NaN
20200302,8467.2,5.75,13.85,0.54,3.95,2,NaN
20200303,6540.48,-0.25,11.75,0.72,3.66,14.7,NaN
20200304,9460.8,-4.85,9.25,0.55,5.32,0,NaN
20200305,13988.16,-4.75,9.85,0.48,2.01,0,NaN
20200306,6246.72,-2.35,5.95,0.44,4.45,0.6,NaN
20200307,17323.2,-5.15,6.25,0.39,3.52,0,NaN
20200308,17513.28,-4.15,15.25,0.52,3.52,0,NaN
20200309,17150.4,0.85,19.15,0.74,4.38,1.7,NaN
20200310,6168.96,-1.95,13.05,0.74,5.17,3.5,NaN
20200311,12035.52,-1.95,7.75,0.63,1.8,0.2,NaN
20200312,16416,3.95,17.85,0.85,3.02,2.5,NaN
20200313,17219.52,-2.35,13.65,0.68,6.32,0,NaN
20200314,14135.04,-2.65,6.95,0.42,2.15,4.3,NaN
20200315,16122.24,-3.05,11.45,0.47,2.87,0,NaN
20200316,13132.8,-2.35,8.75,0.47,3.95,2.2,NaN
20200317,8432.64,-3.35,6.75,0.61,2.95,0.3,NaN
20200318,15655.68,-2.75,12.45,0.66,3.09,24.5,NaN
20200319,13919.04,8.05,17.45,1.14,3.16,16.2,NaN
20200320,10653.12,-2.05,21.25,0.91,6.18,14.2,NaN
20200321,16675.2,-3.65,3.45,0.37,2.73,0,NaN
20200322,19405.44,-1.75,8.35,0.38,4.09,2.5,NaN
20200323,5702.4,1.15,5.65,0.64,3.66,9.8,NaN
20200324,20191.68,1.25,7.95,0.6,1.94,1.9,NaN
20200325,16856.64,-1.15,10.65,0.7,2.15,0.7,NaN
20200326,19146.24,-0.85,19.45,0.82,2.87,1.4,NaN
20200327,19189.44,7.45,14.95,0.91,1.08,7.7,NaN
20200328,12856.32,9.95,16.15,1.25,3.16,43.2,NaN
20200329,16381.44,8.45,24.55,1.27,6.25,0,NaN
20200330,7948.8,2.65,10.55,0.71,4.53,0.4,NaN
20200331,10825.92,2.85,7.05,0.62,2.37,0.2,NaN
20200401,11862.72,-2.35,10.65,0.59,3.02,0.1,NaN
20200402,20718.72,-1.95,12.55,0.51,4.45,0,NaN
20200403,21487.68,0.25,13.85,0.5,3.88,0,NaN
20200404,20157.12,2.65,12.85,0.62,1.44,0,NaN
20200405,16277.76,-1.75,18.55,0.79,2.01,0.8,NaN
20200406,21980.16,-0.85,16.75,0.6,1.22,0,NaN
20200407,10575.36,5.25,16.85,0.9,2.66,20.3,NaN
20200408,19319.04,6.05,19.05,1.06,3.59,0,NaN
20200409,14152.32,-1.65,10.15,0.59,6.25,6,NaN
20200410,9616.32,-1.95,3.75,0.41,6.9,0.6,NaN
20200411,15595.2,-0.85,10.65,0.47,4.02,0,NaN
20200412,12234.24,2.55,18.15,0.71,3.38,7.5,NaN
20200413,11370.24,0.35,15.15,0.85,6.32,11.7,NaN
20200414,15672.96,-4.35,6.55,0.42,3.66,0,NaN
20200415,19932.48,-4.15,7.95,0.4,4.09,2.6,NaN
20200416,10765.44,-4.95,4.35,0.35,4.24,0,NaN
20200417,14152.32,-3.75,5.45,0.55,3.02,15.9,NaN
20200418,14446.08,-1.25,8.35,0.54,3.81,0,NaN
20200419,20399.04,-0.35,13.05,0.63,4.17,0,NaN
20200420,23518.08,1.25,13.75,0.56,2.15,1,NaN
20200421,13798.08,-3.45,8.65,0.49,6.75,1.1,NaN
20200422,20995.2,-1.85,8.05,0.4,4.24,1,NaN
20200423,16502.4,1.95,17.25,0.81,2.8,2,NaN
20200424,10903.68,1.35,15.55,0.87,2.01,0,NaN
20200425,21997.44,2.35,18.85,0.93,2.66,6,NaN
20200426,7706.88,2.55,8.55,0.86,3.81,17.3,NaN
20200427,21384,3.05,13.55,0.57,3.02,0,NaN
20200428,11568.96,4.75,14.65,0.76,2.59,2.5,NaN
20200429,13072.32,7.75,20.15,1.1,4.96,14.4,NaN
20200430,13806.72,4.75,13.05,0.99,3.38,3,NaN
20200501,18671.04,2.15,12.45,0.83,2.59,0,NaN
20200502,13642.56,3.85,19.35,0.96,3.09,4.9,NaN
20200503,22334.4,7.95,22.55,1.26,3.95,0,NaN
20200504,24356.16,-2.05,10.75,0.69,4.02,0,NaN
20200505,11931.84,-0.45,12.05,0.58,2.73,6.7,NaN
20200506,12847.68,-2.65,6.45,0.57,3.3,3.9,NaN
20200507,24624,-0.85,15.95,0.65,4.24,0.5,NaN
20200508,13348.8,-4.15,7.75,0.57,2.8,4.1,NaN
20200509,11594.88,-2.45,4.15,0.35,5.24,0,NaN
20200510,15249.6,2.65,15.15,0.54,3.88,1.3,NaN
20200511,9218.88,-1.35,5.15,0.58,4.96,1.5,NaN
20200512,20917.44,-2.05,10.95,0.59,4.38,0.9,NaN
20200513,27406.08,1.95,16.45,0.52,2.23,0,NaN
20200514,14178.24,10.45,18.45,0.98,3.09,2.7,NaN
20200515,19068.48,10.95,25.25,1.55,4.96,17,NaN
20200516,26179.2,11.15,22.35,1.12,2.44,0,NaN
20200517,20831.04,12.45,23.55,1.31,4.17,4.8,NaN
20200518,20364.48,12.15,23.25,1.39,4.24,0,NaN
20200519,23016.96,6.65,19.85,0.96,5.6,0,NaN
20200520,24096.96,6.65,17.25,0.67,4.81,0,NaN
20200521,25254.72,10.05,22.25,1.01,3.66,0.5,NaN
20200522,9564.48,10.95,19.05,1.26,1.8,8.6,NaN
20200523,18973.44,12.55,23.25,1.35,1.94,0,NaN
20200524,26248.32,12.75,26.75,1.58,2.95,0,NaN
20200525,24831.36,12.95,29.95,1.88,2.23,0,NaN
20200526,26861.76,14.35,30.15,1.68,2.73,0,NaN
20200527,20977.92,16.05,26.05,1.54,3.09,0.8,NaN
20200528,17115.84,16.85,25.55,1.65,3.3,4.9,NaN
20200529,19180.8,9.75,25.15,1.59,4.17,14.8,NaN
20200530,24399.36,4.75,20.25,1.12,3.23,0.1,NaN
20200531,25617.6,2.15,16.35,0.8,3.09,0,NaN
20200601,27302.4,8.75,20.45,0.77,2.44,0.7,NaN
20200602,21755.52,10.45,26.05,1.48,3.81,0,NaN
20200603,23794.56,13.65,27.75,1.89,4.96,0.4,NaN
20200604,22308.48,15.35,27.75,1.92,2.73,4.7,NaN
20200605,25021.44,15.45,24.95,1.88,2.3,0,NaN
20200606,24373.44,8.35,26.45,1.53,3.52,0,NaN
20200607,26455.68,6.75,23.55,1.21,2.37,0,NaN
20200608,27440.64,8.35,25.75,1.21,0.86,0,NaN
20200609,26930.88,14.45,31.45,1.8,1.72,0.4,NaN
20200610,25807.68,16.75,31.05,2.33,4.45,18.4,NaN
20200611,24330.24,9.65,23.45,1.53,4.45,0,NaN
20200612,27293.76,8.25,23.35,1.2,3.45,0,NaN
20200613,24710.4,7.45,20.85,0.92,2.08,0,NaN
20200614,26930.88,9.15,20.65,1.05,3.16,2.5,NaN
20200615,23353.92,8.65,22.65,1.27,2.73,0,NaN
20200616,26153.28,10.65,25.05,1.23,2.15,0,NaN
20200617,25202.88,12.65,24.15,1.34,2.59,0,NaN
20200618,24770.88,14.95,25.15,1.51,2.95,0,NaN
20200619,19448.64,12.05,25.25,1.56,1.29,2.1,NaN
20200620,24425.28,12.35,27.45,1.66,1.01,0,NaN
20200621,25358.4,14.95,29.95,1.85,1.87,0,NaN
20200622,21409.92,16.95,28.15,1.88,2.44,3.9,NaN
20200623,19094.4,11.25,25.45,1.74,4.31,4.7,NaN
20200624,22965.12,10.95,23.55,1.44,3.74,0,NaN
20200625,22921.92,11.35,25.35,1.39,3.09,2.6,NaN
20200626,24900.48,15.15,26.75,1.63,4.02,5.7,NaN
20200627,20208.96,14.95,24.05,1.84,5.39,18.3,NaN
20200628,22377.6,13.65,27.45,1.9,3.02,0,NaN
20200629,27181.44,13.45,28.85,1.82,1.36,0,NaN
20200630,26637.12,13.05,28.75,1.74,1.65,0,NaN
20200701,26939.52,13.05,26.65,1.73,1.8,0,NaN
20200702,27483.84,14.25,30.35,1.82,1.8,0,NaN
20200703,27743.04,15.65,31.05,1.95,1.87,0,NaN
20200704,27146.88,14.85,30.95,2.08,1.29,0,NaN
20200705,27803.52,14.95,32.15,1.96,1.22,0,NaN
20200706,27457.92,15.85,32.75,1.99,0.93,0,NaN
20200707,26395.2,17.05,33.15,2.08,1.36,3.8,NaN
20200708,25634.88,17.05,31.95,2.15,1.08,0,NaN
20200709,26403.84,17.05,32.25,2.19,1.58,0,NaN
20200710,25125.12,17.35,32.45,2.32,2.01,9.5,NaN
20200711,18852.48,14.15,24.25,1.9,3.95,2.5,NaN
20200712,21142.08,11.85,26.65,1.74,2.3,7.4,NaN
20200713,19828.8,11.25,26.25,1.66,1.87,0.7,NaN
20200714,27466.56,11.55,26.15,1.5,1.15,0,NaN
20200715,27475.2,18.75,29.95,1.61,2.37,0,NaN
20200716,22654.08,16.65,29.25,2.18,4.45,7.3,NaN
20200717,26732.16,14.45,29.45,2.09,2.37,0,NaN
20200718,27095.04,16.05,32.05,1.98,1.72,0,NaN
20200719,22826.88,17.45,32.65,2.42,4.45,0.2,NaN
20200720,26611.2,15.95,30.55,2.18,3.23,0,NaN
20200721,19042.56,17.65,27.65,1.95,1.36,2.4,NaN
20200722,16623.36,18.35,28.35,2.19,3.16,2.1,NaN
20200723,17573.76,18.15,27.15,2.14,2.59,17,NaN
20200724,23336.64,15.05,29.15,2.08,1.36,0,NaN
20200725,26619.84,14.95,29.65,2.07,1.72,0,NaN
20200726,26352,15.05,31.15,2.12,2.95,0,NaN
20200727,22299.84,17.35,31.95,2.4,4.45,2.3,NaN
20200728,24330.24,13.45,28.35,1.97,3.23,0,NaN
20200729,26265.6,15.25,30.35,1.82,2.59,0,NaN
20200730,21954.24,16.75,26.85,1.91,2.3,0.6,NaN
20200731,22066.56,15.65,28.85,1.87,1.87,0,NaN
20200801,14048.64,16.75,24.05,1.96,2.44,14.9,NaN
20200802,20839.68,15.65,25.25,2.01,4.88,0,NaN
20200803,24693.12,16.45,27.15,1.79,2.01,0,NaN
20200804,19794.24,13.85,25.45,1.81,2.51,1,NaN
20200805,26101.44,10.65,24.65,1.46,1.87,0,NaN
20200806,24762.24,13.45,26.25,1.57,2.08,0,NaN
20200807,22187.52,12.95,27.65,1.82,1.08,0.2,NaN
20200808,24986.88,11.85,28.05,1.76,1.72,0,NaN
20200809,24926.4,13.55,29.75,1.82,2.44,0,NaN
20200810,24675.84,14.85,30.65,2.08,2.23,0,NaN
20200811,21453.12,15.85,29.85,2.2,3.09,0,NaN
20200812,23915.52,17.05,30.25,2.21,1.51,0,NaN
20200813,21228.48,16.95,30.15,2.07,2.08,0,NaN
20200814,21176.64,15.65,30.45,1.95,2.37,0,NaN
20200815,17677.44,11.75,22.35,1.67,2.59,0,NaN
20200816,22213.44,12.85,26.35,1.66,2.3,2.2,NaN
20200817,22057.92,10.95,26.65,1.63,2.01,0,NaN
20200818,22887.36,8.55,25.75,1.43,2.23,0,NaN
20200819,24399.36,7.45,24.15,1.2,2.15,0,NaN
20200820,23958.72,10.85,27.85,1.23,1.65,0,NaN
20200821,22524.48,12.05,28.75,1.6,1.58,0,NaN
20200822,23120.64,15.25,31.35,1.83,1.44,0.3,NaN
20200823,15456.96,15.85,29.45,1.99,2.15,11.8,NaN
20200824,19103.04,16.75,28.95,2.01,3.38,0.8,NaN
20200825,18740.16,11.85,29.45,1.86,3.81,7.2,NaN
20200826,17020.8,13.45,26.65,1.75,2.08,0,NaN
20200827,18792,17.35,28.55,2.32,5.39,14,NaN
20200828,11707.2,17.55,23.35,2.29,3.02,50.8,NaN
20200829,18766.08,11.75,25.85,1.81,4.45,0,NaN
20200830,21116.16,10.65,23.25,1.41,2.37,0,NaN
20200831,18040.32,11.85,22.45,1.62,3.52,0.1,NaN
20200901,20891.52,16.95,25.95,2.02,3.16,3.5,NaN
20200902,14532.48,16.75,26.35,2.2,3.95,2,NaN
20200903,9391.68,16.65,23.15,2.09,2.73,1.8,NaN
20200904,21047.04,7.65,24.75,1.4,3.16,0,NaN
20200905,20079.36,9.05,25.05,1.2,2.95,0,NaN
20200906,20926.08,12.45,25.25,1.34,2.66,0,NaN
20200907,13305.6,13.05,25.55,1.63,2.95,1.2,NaN
20200908,20252.16,13.35,30.15,1.78,2.23,0,NaN
20200909,20174.4,13.95,30.05,1.95,1.94,0,NaN
20200910,19604.16,15.05,29.15,2.02,1.36,0,NaN
20200911,19906.56,10.75,22.95,1.54,2.87,0,NaN
20200912,19189.44,11.75,25.15,1.7,4.09,0,NaN
20200913,11180.16,12.75,23.05,1.76,3.38,0.8,NaN
20200914,19967.04,3.05,20.15,1.04,3.02,0,NaN
20200915,20329.92,3.55,19.35,0.82,1.87,0,NaN
20200916,19794.24,5.35,22.95,1.16,2.59,0,NaN
20200917,17807.04,8.45,21.55,1.34,1.65,0,NaN
20200918,14256,-0.75,18.45,0.88,3.23,0,NaN
20200919,19733.76,-0.55,16.75,0.62,2.66,0,NaN
20200920,19440,-0.45,19.05,0.62,2.95,0,NaN
20200921,19232.64,-0.85,19.55,0.71,2.44,0,NaN
20200922,18912.96,1.95,20.45,0.86,2.01,0,NaN
20200923,18351.36,6.75,25.15,1.23,3.16,0,NaN
20200924,15500.16,7.75,24.25,1.37,2.8,0,NaN
20200925,17789.76,8.45,25.85,1.4,1.8,0,NaN
20200926,15517.44,9.75,24.85,1.48,2.3,0,NaN
20200927,17331.84,11.85,26.15,1.67,3.09,0,NaN
20200928,14929.92,9.15,26.35,1.53,3.74,7.4,NaN
20200929,7879.68,7.05,14.15,1.23,2.3,12.6,NaN
20200930,13495.68,6.55,16.15,0.99,6.11,0.8,NaN
20201001,16269.12,2.95,15.95,0.87,3.3,0.5,NaN
20201002,15577.92,0.15,12.95,0.7,3.02,0.3,NaN
20201003,15111.36,1.05,13.55,0.63,1.22,0,NaN
20201004,9158.4,5.55,15.95,0.81,2.08,11.2,NaN
20201005,13979.52,0.25,14.45,0.81,2.15,0,NaN
