## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7966.08,-4.25,3.65,0.41,4.88,0,NaN
20200102,8017.92,-2.75,9.75,0.51,4.09,14.6,NaN
20200103,2522.88,6.45,11.15,0.68,1.36,26.6,NaN
20200104,2557.44,-2.35,9.05,0.58,3.3,1.6,NaN
20200105,6799.68,-2.25,3.75,0.42,4.88,0,NaN
20200106,8536.32,-4.35,6.15,0.45,5.32,0,NaN
20200107,7551.36,-4.15,2.75,0.38,2.59,1.2,NaN
20200108,5417.28,-10.15,1.05,0.3,5.89,1,NaN
20200109,8536.32,-9.95,7.65,0.3,3.23,0,NaN
20200110,2972.16,4.25,12.15,0.65,3.66,7.4,NaN
20200111,5633.28,8.15,21.35,1.09,4.6,7,NaN
20200112,7948.8,-0.25,9.95,0.66,4.17,0,NaN
20200113,9434.88,-1.45,10.55,0.58,2.59,0,NaN
20200114,8043.84,-1.05,10.95,0.64,3.66,0,NaN
20200115,9694.08,-0.85,12.45,0.61,2.73,2.2,NaN
20200116,6635.52,-6.25,3.85,0.41,6.46,4.8,NaN
20200117,9365.76,-6.95,-2.05,0.2,3.16,3.2,NaN
20200118,3248.64,-5.05,7.65,0.44,5.6,31,NaN
20200119,4043.52,-10.65,-2.55,0.29,6.03,0.8,NaN
20200120,9201.6,-11.35,-2.15,0.26,3.02,0,NaN
20200121,10195.2,-12.85,-2.85,0.24,2.08,0,NaN
20200122,10722.24,-13.25,2.65,0.27,1.36,0,NaN
20200123,9123.84,-7.75,7.85,0.38,1.94,0,NaN
20200124,5970.24,0.95,7.45,0.52,4.02,54,NaN
20200125,4397.76,-0.25,6.15,0.57,2.87,7,NaN
20200126,4371.84,-0.15,1.65,0.49,4.6,1.6,NaN
20200127,2799.36,0.15,1.95,0.48,3.81,1.4,NaN
20200128,7007.04,-1.15,2.55,0.46,3.23,2.8,NaN
20200129,9504,-7.35,2.95,0.38,1.94,0,NaN
20200130,9737.28,-7.45,2.95,0.36,1.87,0,NaN
20200131,6220.8,-0.95,5.65,0.44,1.36,6.2,NaN
20200201,5745.6,-0.45,2.35,0.55,2.15,5.6,NaN
20200202,4933.44,0.05,10.85,0.58,5.96,3.4,NaN
20200203,10704.96,0.85,16.75,0.7,3.52,2,NaN
20200204,3404.16,-0.65,14.45,0.7,3.95,15.8,NaN
20200205,5788.8,-0.85,4.75,0.41,4.31,17.8,NaN
20200206,4484.16,-1.05,8.05,0.59,1.87,35.4,NaN
20200207,2764.8,-4.35,0.15,0.41,5.03,11.8,NaN
20200208,6315.84,-4.15,1.55,0.4,2.87,0,NaN
20200209,7361.28,-2.05,6.35,0.45,3.3,26,NaN
20200210,3810.24,2.85,8.45,0.54,3.02,12.8,NaN
20200211,4129.92,-2.05,4.15,0.5,2.66,1,NaN
20200212,11076.48,-2.65,3.95,0.43,2.08,39.8,NaN
20200213,3438.72,-7.35,2.75,0.42,3.38,2.4,NaN
20200214,9262.08,-13.15,-4.25,0.22,3.09,0,NaN
20200215,12683.52,-12.65,2.95,0.27,3.09,0,NaN
20200216,4397.76,-4.95,5.55,0.44,3.16,0,NaN
20200217,12597.12,-4.15,8.75,0.44,2.01,0,NaN
20200218,3317.76,-2.05,10.05,0.56,3.88,11,NaN
20200219,13504.32,-7.35,5.35,0.38,3.45,0,NaN
